Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo Position,Second Subhalo Position
90.62262556769632,85.07227355783637,2.7751749889417128,[ 6702.38427734 29228.0234375  17979.26171875],[ 6666.05566406 29317.71484375 17775.62304688]
93.42563152313232,86.65013855153865,1.4086457138711757,[69181.1796875  16551.03320312 55814.4375    ],[69163.1015625 16738.4609375 55788.2890625]
84.24423499540849,80.93432946638627,5.9045797044580635,[45656.9921875  19555.203125   34645.12109375],[45750.0390625 19571.5390625 34493.5      ]
97.88846969604492,85.2234417741949,3.347507931969383,[14729.44238281 55011.625      48831.09375   ],[14812.43359375 54878.41015625 48876.9765625 ]
92.05458380959251,88.67624131116001,2.683421258221973,[ 8555.84277344 46453.86328125 57960.99609375],[ 8729.6328125  46364.5390625  57858.51171875]
92.9270007393577,85.737867788835,2.0892780951478267,[28408.39648438  8542.26269531 60059.91796875],[28567.16601562  8417.078125   60080.265625  ]
97.4718223918568,89.58475698124279,1.4109019698067147,[69861.1015625  16566.00976562  1476.57946777],[69833.296875   16696.22851562  1375.10510254]
85.03392067822544,80.7606036012823,4.584679210727865,[11528.47753906 36925.43359375 28612.4921875 ],[11516.7734375  36776.74609375 28468.65820312]
92.8397612138228,70.14198194850576,8.096892725337636,[38824.41015625 55053.8359375   7393.43212891],[38810.31640625 55081.72265625  7463.35839844]
97.82003272663464,92.56976301019843,0.19930118948898534,[ 9052.66601562 34986.1640625  16681.375     ],[ 9003.5234375  35044.7578125  16635.37109375]
98.01556847312234,90.32179550691085,0.7904359901493246,[13652.359375   44492.42578125 33275.83203125],[13692.95898438 44531.2109375  33287.28515625]
95.49459544095127,90.39474617351186,0.47456244514747103,[ 8496.55175781  5486.22900391 34561.2421875 ],[ 8408.80761719  5435.33886719 34615.65625   ]
93.69712526148017,83.47260410135443,2.529996870593591,[ 8236.16015625  9755.99902344 41770.71875   ],[ 8219.1171875   9872.41503906 41777.87109375]
87.37589554353194,82.9190720211376,3.524246540936557,[ 4528.26904297 66525.2109375  68731.984375  ],[ 4453.92822266 66519.1796875  68912.2265625 ]
97.39886630665173,88.52582628076728,0.7438070394776085,[24633.890625   10407.02246094 61589.39453125],[24652.96289062 10334.52050781 61464.8125    ]
94.41386569630016,84.0276371348988,2.305877140977166,[46846.74609375  5250.33398438  4941.38525391],[46755.55859375  5336.13378906  4981.52685547]
92.79990196228027,84.8586830225858,2.8248122808608143,[30965.33789062 23749.30859375 15091.94238281],[31139.1953125  23701.70507812 15184.08789062]
96.88895398920234,91.51834791356868,0.23164062506773256,[ 8258.59375    14175.82324219 23449.4453125 ],[ 8312.984375   14177.72753906 23420.61523438]
95.4111164266413,89.72389047796077,0.7859235629439354,[49195.26953125 59765.41015625 42654.65234375],[49089.08984375 59780.0859375  42538.7734375 ]
98.40063615278764,85.06776527924971,1.7260235141624105,[22865.02148438  4697.04589844 28088.04882812],[22837.97851562  4575.05371094 28081.27148438]
91.02423624558882,73.33456386219372,6.048226898366755,[59440.30078125  7908.59960938 15468.375     ],[59379.47265625  7898.90185547 15556.23828125]
96.33166139776057,87.97530152580956,1.0190683163025163,[ 8085.80273438 21386.48046875 27420.33984375],[ 8063.30712891 21324.79101562 27523.84570312]
94.59811990911311,89.48924324729226,1.7350483685731888,[ 7576.52294922 24193.3046875   3952.34106445],[ 7569.62255859 24129.68164062  3831.32421875]
88.641648942774,84.40593155947599,3.006815571676601,[45511.83984375 66197.921875   47533.49609375],[45620.875      66260.7578125  47279.01953125]
87.31046589938077,81.67738806117666,3.8544098761948673,[14794.63085938 39164.984375   43181.62890625],[14791.38378906 39000.765625   43391.296875  ]
94.42138671875,87.83616802909158,0.8701565252109008,[24954.828125  22715.296875  43089.6640625],[25046.65039062 22554.859375   43080.7421875 ]
91.8740901080045,79.75206050005826,3.4753615883263675,[35486.00390625 57917.51171875 47478.109375  ],[35446.3984375 57900.3359375 47346.921875 ]
93.13683076338334,82.06320350820369,0.8882064033638348,[ 4482.57861328  6637.67724609 39036.53515625],[ 4475.72558594  6615.50976562 38965.421875  ]
95.66381844607267,87.21419897946446,0.6197138943455437,[10222.5078125  12043.50683594 44786.91015625],[10325.4765625  11905.89453125 44741.90234375]
95.2298641204834,79.70994710922241,3.4069222482767976,[62636.72265625 52510.26953125 63696.43359375],[62584.4921875 52503.203125  63744.3125   ]
94.40182555805553,81.2471942468123,1.967441121285612,[32432.08984375 69722.9609375  49143.4296875 ],[32465.91796875 69716.1484375  49168.90625   ]
91.91319075497715,85.48742532730103,1.4281997626478022,[35400.35546875  4617.02197266 16516.4609375 ],[35498.42578125  4618.73339844 16457.73046875]
83.7546316060153,63.640253110365435,15.025053511966359,[72055.4765625  67705.25       12132.83300781],[72007.109375   67579.515625   12144.63378906]
87.25255727767944,77.26869258013639,4.134935411539945,[60731.29296875 25033.91992188 74930.6953125 ],[60916.65625    25176.50390625 74946.15625   ]
94.58834474736994,82.34373005953702,3.8363598287105565,[23978.796875   63735.0546875  23947.14648438],[24008.25       63689.8046875  23951.57226562]
95.5382152037187,82.10757645693693,1.386083323847164,[20710.9140625  33460.93359375 37588.671875  ],[20647.94335938 33447.62890625 37690.515625  ]
75.54191892797297,77.69963416186246,7.763721048831941,[55018.87109375 73760.6328125  57099.8515625 ],[55223.7109375 73758.5234375 56868.34375  ]
81.11257444728506,77.61239463632758,2.7345627207647674,[35285.23828125 64240.34765625 49332.96484375],[35363.80078125 64431.73828125 49285.64453125]
93.07816895571622,82.30687813325362,1.647807149724527,[25189.37695312 60620.66796875 57648.265625  ],[25147.7890625 60743.5234375 57635.5390625]
85.72056618603794,76.8731019713662,2.235933630303903,[37346.34375    47998.0546875  25184.52734375],[37318.7890625  47960.73046875 25158.0859375 ]
93.57529336755927,88.28290484168313,0.9438603777777066,[25133.3359375 71478.59375   59106.296875 ],[25066.       71359.484375 59176.234375]
95.45322981747715,81.9376056844538,2.4781034074046397,[13720.56054688 43106.7578125  32000.24023438],[13597.83691406 43126.5        31967.17773438]
97.28906371376732,75.56598294865002,5.775973878123544,[39326.421875   13902.29394531 35698.5390625 ],[39306.08984375 13954.40820312 35684.5859375 ]
87.00211481614546,77.36721905795011,4.183820702812889,[45344.72265625 69126.5390625  43426.3359375 ],[45183.00390625 69070.65625    43417.62109375]
94.16567195545544,85.71304516358809,0.9370916099710899,[ 6051.43359375 19801.10546875 15299.96484375],[ 5948.48974609 19767.98828125 15358.49121094]
95.43969414450906,77.97489924864335,5.248766053806652,[19848.24609375 61740.20703125 69497.0703125 ],[19877.609375   61614.58984375 69496.3984375 ]
94.74552761424673,82.74458755146374,3.6212649535049093,[ 8657.58691406 40728.90625    25695.16210938],[ 8680.81445312 40795.48046875 25855.77929688]
96.11506895585494,70.69476084275679,8.997132155028257,[49234.359375   60019.33984375 26140.94140625],[49171.796875   60063.35546875 26092.96289062]
88.43331987207587,80.7590972293507,1.9742098044265401,[11712.03710938 48780.46875    16138.80859375],[11687.65234375 48702.5078125  16208.71582031]
91.78759834983133,84.8812460899353,1.8117605623873798,[60925.203125 42147.328125 22504.9375  ],[60901.5234375  42186.5859375  22515.25976562]
96.08573263341731,88.564932346344,0.38205662911588495,[35847.609375   37754.234375   15791.48925781],[35881.3671875  37775.98828125 15775.39550781]
93.69863163341176,87.74968168952249,0.6234742785719308,[12191.45117188 38920.79296875  5649.61230469],[12197.28125    38945.44140625  5487.06005859]
92.78635545210405,79.53170212832364,3.8498971949924123,[70590.8203125  41590.13671875 73246.109375  ],[70662.9140625 41480.1640625 73239.3515625]
84.05696803873236,76.00895925001664,1.785437830469825,[28307.640625   4018.84375   73408.1328125],[28223.84765625  3990.140625   73546.96875   ]
94.33413635600698,74.65671951120551,6.398696113716473,[15377.71972656  2506.92822266 15695.3125    ],[15422.09667969  2613.63964844 15729.36914062]
87.43606372313066,59.24659967422485,20.435516129840504,[48246.40234375  9526.93359375 72354.328125  ],[48297.70703125  9534.2421875  72488.15625   ]
83.09881795536388,81.1953056942333,3.566362979737195,[42952.9453125  15001.26171875 48417.8203125 ],[42819.375      15238.37109375 48475.46484375]
84.50144529342651,70.54434581236406,12.643216685815291,[37492.7421875  45164.12109375 64074.56640625],[37369.6875   45231.828125 64069.6875  ]
94.49358419938521,86.8043140931563,0.7174843075600538,[26957.3046875  51955.64453125  7396.21679688],[26956.47460938 51869.4296875   7281.33544922]
91.64996580644087,78.7623253735629,2.3367123847657987,[14930.0703125 74567.203125  10775.8125   ],[14899.5859375  74588.328125   10896.53710938]
86.04546568610452,85.21592075174506,0.8949751711704514,[57658.2421875  74320.6640625  54393.47265625],[57675.078125  74360.0703125 54443.3125   ]
92.87585995414041,80.69667491045865,4.685458134521138,[54296.30859375 43272.5        25295.22851562],[54290.59765625 43265.53515625 25240.67773438]
86.53882958672264,76.66853341189298,3.018096766688607,[18112.38867188 69320.609375   49877.85546875],[18093.54492188 69208.625      49858.4296875 ]
71.00837880914862,68.62052462317727,11.43838329748674,[68061.296875  74012.9765625 53121.3671875],[67884.9296875  74085.3984375  53157.60546875]
90.86028554222801,85.77848022634333,1.443993469530886,[67118.25       65018.77734375 41775.6640625 ],[67014.5        65075.97265625 41585.5859375 ]
76.25940171155062,70.79629464582963,8.705325424671173,[ 6919.02246094 49857.6953125  46481.00390625],[ 7052.97509766 49717.25       46425.39453125]
91.1092216318304,75.6178769198331,1.8756873905658722,[17769.81835938  9858.63476562 28216.41015625],[17974.70507812  9816.03710938 28233.75      ]
95.51190246235241,88.7326489795338,0.41815647008744156,[ 2632.05688477 43857.25       30319.69335938],[ 2559.55957031 43903.9375     30150.57421875]
93.5828143900091,74.69056411222978,6.49421052499251,[ 4202.81738281 67352.3046875  32942.0078125 ],[ 4125.82177734 67359.0625     32941.11328125]
93.98818016052246,83.23795145208186,4.010090435093099,[24785.87890625 36725.83984375 49366.51171875],[24711.86523438 36767.10546875 49436.52734375]
91.19119427420877,64.34871391816573,6.414489989930933,[17566.24804688 67630.1484375  50115.21484375],[17651.18945312 67665.1796875  50105.06640625]
84.76617661389439,86.27635782415217,0.5971514619886875,[60765.9765625 39098.4921875 33471.4296875],[60670.28515625 39051.1328125  33366.390625  ]
83.56961878863248,80.04086125980724,0.8836939761584456,[18021.49804688 51376.67578125 66069.8671875 ],[17970.015625 51541.4375   66101.34375 ]
92.4922986464067,86.33576739918102,0.5587954074144363,[29175.40039062 28199.12890625 50994.51953125],[29078.625      28107.02539062 50997.6953125 ]
91.10546112060547,79.63473688472402,2.234429459680211,[ 9647.14648438 13345.41015625 37854.5859375 ],[ 9419.90625    13512.13476562 37957.88671875]
94.39130262895064,87.50676025043835,0.5708286877382885,[30295.328125    8370.51855469 38328.19921875],[30294.50585938  8361.13671875 38328.51171875]
88.0384770306674,85.8612060546875,0.6106889129362324,[66302.15625    60514.61328125 22295.07226562],[66299.40625    60521.58984375 22438.92382812]
80.10704408992422,75.89464295994152,3.071494400501251,[56244.30078125 22066.26757812 14100.94921875],[56046.25       22076.03515625 13987.24023438]
93.28498623587869,79.71370762044734,1.3702897016297688,[38263.19140625 71743.1875     47141.4765625 ],[38296.65234375 71775.390625   47200.9609375 ]
87.95274387706411,77.4341496554288,2.8834745965220714,[21790.0078125  45704.26171875 49006.57421875],[21942.84179688 45509.54296875 49129.56640625]
92.98866445367987,78.23210954666138,2.772918817671863,[27102.890625   66088.859375     548.08538818],[27062.71484375 66035.453125     569.85168457]
80.32815564762463,72.36137173392557,2.3878538473085924,[44274.18359375 34400.79296875 74299.453125  ],[44192.82421875 34472.78125    74188.078125  ]
92.02751246365635,86.0108733177185,0.6678470156409524,[38985.578125   12103.36132812 55613.34375   ],[39030.94921875 12066.921875   55636.56640625]
91.71389449726452,82.03612674366344,3.2384561544114896,[11292.72070312  2432.94580078  8498.53222656],[11389.91699219  2290.16162109  8535.98730469]
76.43162662332709,74.70560615712947,7.800572975115343,[20117.19335938 66202.359375   70295.6484375 ],[20119.2421875 66018.203125  70409.84375  ]
86.42376552928579,79.54373684796421,3.717531196095727,[25788.05078125 67281.3359375  57609.734375  ],[25840.40429688 67134.9296875  57475.6171875 ]
93.82648901505904,86.73737807707353,0.506149816580794,[58446.25       48487.17578125 36700.19921875],[58450.0703125  48507.70703125 36733.55078125]
90.5068029056896,85.83714203401045,0.8543628183278171,[20142.06054688 48199.890625   72645.4140625 ],[20085.27734375 48087.359375   72772.625     ]
92.69987453113903,87.07431229678068,0.2271281343630769,[47114.59765625 34885.21875    72734.234375  ],[46947.828125  34825.7578125 72703.2421875]
95.29680555517024,78.24038375507702,5.064506422389638,[24223.08984375 66188.3203125  69926.2265625 ],[24172.56640625 66217.3046875  69961.7109375 ]
91.02498401295055,86.00033955140547,0.7084593261507425,[34366.109375   30527.74023438  7956.13818359],[34317.72265625 30713.0234375   8053.51708984]
77.93278043920344,71.85521992770109,6.509251892566681,[ 9306.86523438 31891.55664062 44912.66015625],[ 9330.04785156 31766.47265625 45110.62890625]
78.36221564899792,65.65357338298452,5.478902296586471,[ 6033.3125     52263.77734375 67874.84375   ],[ 6232.29638672 52335.65234375 68071.515625  ]
84.99330824071711,74.33407956903632,3.858170048757033,[22363.19335938 24854.48046875  2706.10449219],[22299.36523438 24797.0234375   2707.96777344]
90.55418859828603,85.07077260450883,0.44071886011145334,[49663.9140625  60159.99609375 29487.58007812],[49525.58984375 60167.50390625 29550.24414062]
91.06710824099454,84.27055857398294,0.6227221932600845,[50349.59765625 58426.41015625 41561.65234375],[50331.33203125 58414.1953125  41543.359375  ]
92.8863828832453,76.2375918301669,7.795308801260862,[56197.09375   55407.9453125 10347.4453125],[56190.53125    55467.69140625 10315.79785156]
87.60528130964799,78.62845334139737,2.946649085391652,[26324.16992188 59148.73828125 21641.6015625 ],[26412.83007812 59262.17578125 21790.59765625]
87.7105702053417,79.38204028389671,4.689218645746058,[23345.31445312  6451.48291016 12012.35546875],[23260.57617188  6344.17529297 12122.56347656]
92.09444306113504,81.31262930956754,1.3695376163179225,[60372.703125   63263.98828125 57491.36328125],[60419.3671875  63197.44921875 57428.72265625]
84.39841053702615,75.2899700945074,4.6809454533186825,[19524.72851562 72522.8828125  12672.95117188],[19437.11914062 72444.640625   12866.83789062]
90.19845182245429,80.29130372134122,4.315434870394793,[44106.11328125 58795.34765625 37641.62109375],[44043.48828125 58944.27734375 37608.95703125]
93.37674487720837,86.70579303394665,0.24216973476789216,[ 5579.69970703 51234.02734375 26582.4375    ],[ 5566.60400391 51066.57421875 26531.89648438]
90.46468951485375,82.32568068937822,2.953417937863957,[ 9238.09765625 33920.734375    3775.70263672],[ 9273.60742188 33877.40625     3860.68383789]
89.76600386879662,83.0108252438632,0.9972580115903508,[22225.421875   43789.30859375 37120.40234375],[22226.4375     43816.8984375  37115.48828125]
80.08372783660889,61.70966408469461,21.11690017310056,[14540.10644531 57646.49609375 73324.5859375 ],[14585.8671875 57653.5546875 73481.7734375]
91.61687980998647,54.550615223971285,5.755667659369382,[57767.28515625 22237.97460938 14820.46484375],[57741.6796875  22321.59179688 14819.44042969]
89.19517560438676,83.52374488657172,1.6493113203482195,[66768.6015625 71881.6015625 49590.28125  ],[66725.6796875 71880.4453125 49638.1875   ]
79.49108969081533,62.62494759126143,15.13410427353599,[52639.41015625 71441.328125   28078.3984375 ],[52641.36328125 71511.5234375  28174.94726562]
84.74511991847646,67.5954439423301,3.474609418348833,[ 8785.86230469 74880.8828125  38977.46484375],[ 8918.53808594 74818.9609375  38826.8828125 ]
86.29816770553589,84.11562984639949,0.39935446428981697,[20525.12304688 25395.4140625  18171.82617188],[20578.04882812 25422.22460938 18231.8203125 ]
88.29870007254861,83.157479763031,1.22438616711985,[37174.64453125 73357.5390625  69779.3125    ],[37309.109375  73342.3671875 69639.125    ]
89.77578444914384,83.04466984488748,1.3026024468920447,[52526.0078125  42207.54296875 63563.17578125],[52552.2109375 42226.84375   63721.265625 ]
79.72724329341543,71.98157093741678,7.055262273008173,[14300.94140625 38073.16796875 60715.37109375],[14429.95410156 38136.5390625  60677.86328125]
71.33779200640592,61.82924725792625,7.115428420630368,[37288.609375    3734.69750977 59276.390625  ],[37216.74609375  3909.97485352 59371.41015625]
86.76370165564798,78.36748253215444,1.5522930771112442,[74826.46875     8931.36425781 44478.3359375 ],[74743.4140625   8816.12597656 44500.25      ]
87.85497058521618,81.33669333024459,1.4981432733210651,[43653.109375   19155.73046875 38537.93359375],[43600.23828125 19021.91210938 38699.26171875]
74.34234835884789,71.75594568252563,8.070569824088704,[ 3978.58154297 26244.82226562 13412.87011719],[ 4145.30712891 26493.87304688 13425.00390625]
86.45384420048107,80.34845915707676,2.4577973579818555,[ 2860.82495117 50439.96484375 39783.875     ],[ 2702.046875   50372.30859375 39660.26953125]
79.57306775179777,72.04926013946533,6.549864330075004,[ 4116.02050781 60668.26171875 29361.21679688],[ 4082.88793945 60488.078125   29390.96679688]
86.28161928870462,77.89818265221336,2.148692411455241,[42503.6640625  12044.14160156 45532.1640625 ],[42459.03125    12038.93457031 45572.125     ]
89.33732184496793,77.71843671798706,2.2855709222230045,[25295.08007812  5166.44628906  1320.16357422],[25309.2265625   5284.37744141  1286.75305176]
89.020696553317,84.49317650361495,0.28955077075145463,[23163.578125   11705.91796875  3118.6027832 ],[23203.890625   11593.52636719  2941.07592773]
90.53011915900491,82.56408843127164,0.7024426859888164,[12588.8046875  42705.11328125  1814.45324707],[12522.8203125  42769.43359375  1739.59741211]
85.19336310299961,81.18627829985185,2.6209986006671735,[69814.5234375  30724.93359375 22060.48632812],[69824.3515625  30859.16210938 21942.55859375]
71.27536968751387,71.42503153194082,11.771555651317945,[65953.265625  21768.5078125 73190.96875  ],[65820.1640625  21802.06640625 73019.1953125 ]
75.9292407469316,72.9321999983354,2.8864829377694563,[13290.4140625  45028.85546875 32544.2265625 ],[13154.578125   44826.49609375 32622.86523438]
84.87071774222635,70.6586621024392,3.540040417151018,[51878.16015625 15126.03222656 59101.609375  ],[51901.33203125 15047.08886719 59187.33203125]
91.94102070548318,83.98702469739048,0.296319496225227,[11071.40917969 37604.78515625 62219.64453125],[11024.72753906 37678.29296875 62325.35546875]
70.13672048395331,55.63135580583052,11.82269643653523,[ 3917.96362305 53642.7578125  66246.3125    ],[ 4088.5144043 53699.1640625 66263.6875   ]
90.31953594901346,84.92336489937523,0.15944095370783049,[18602.15039062 54726.5234375  62338.39453125],[18538.29882812 54682.84375    62332.921875  ]
89.10492875359276,81.7766623063521,1.4364727857438002,[14705.5         7972.67236328  3717.22802734],[14680.72167969  8064.49462891  3689.40722656]
83.71101184324785,81.44273541190408,1.596665687181733,[63365.66796875 71201.2265625  41297.79296875],[63233.078125  70999.1171875 41186.1328125]
87.65566890889949,83.41995694420555,0.48057908530939714,[57267.41015625 26713.63476562 48110.5078125 ],[57403.234375   26795.92578125 48105.734375  ]
87.74065429514106,79.20604944229126,1.5921531753106553,[ 3750.08862305 37196.06640625 58268.08203125],[ 3717.81323242 37140.1875     58176.0234375 ]
85.75591715899381,65.1759992946278,4.744872450828552,[ 7979.42919922 25376.42578125 23378.65039062],[ 7998.22265625 25418.99804688 23460.33789062]
91.0768834027377,83.75763893127441,0.652805394069715,[70004.0078125 71346.5390625 48134.609375 ],[69996.140625   71400.1484375  48146.66796875]
85.99056438966231,78.32310958342119,2.5668487968769944,[27589.31640625 42873.16796875 52229.70703125],[27424.76757812 42979.87109375 52208.875     ]
87.42478218945591,82.97021280635488,0.5640599622645162,[55841.60546875 35569.875      49642.875     ],[55772.1328125  35575.31640625 49685.2265625 ]
86.04772524400191,83.18831703879617,0.8543628183278171,[53017.5         2676.25488281  6987.64990234],[52838.796875    2668.37280273  6888.14648438]
85.05723151293668,75.26590607383035,3.858922218734568,[40471.4140625 68331.0859375 30521.453125 ],[40626.23046875 68271.140625   30493.3515625 ]
87.70982243797997,76.88137076117776,1.9448787312616003,[ 2450.08081055 53396.0390625  52442.7890625 ],[ 2357.33447266 53355.95703125 52367.34765625]
84.88651297309183,80.24918491190131,1.5312348577109252,[31871.1484375 70685.2265625 71241.8828125],[31948.21484375 70836.4921875  71360.25      ]
85.94919876618819,77.64999974857678,3.7107623436234216,[35077.28515625 67231.171875   28095.09179688],[35124.65234375 67239.1328125  28162.33984375]
85.56639064442028,77.6913653720509,4.0454380214214325,[58826.71484375 12139.74511719 46120.52734375],[58921.9609375  12250.32910156 46128.390625  ]
89.2914425243031,82.33094215393066,0.8302962576801127,[21278.36523438 29304.23242188 56912.71484375],[21144.66601562 29278.22460938 56977.05078125]
84.20512892983177,80.57032390074296,0.4234210249375214,[58036.25       47773.11328125 54109.96875   ],[57965.63671875 47740.94921875 54223.30859375]
88.02945505489004,79.97392524372448,1.1221033266999505,[27705.8203125  56613.18359375  6587.06201172],[27568.26171875 56569.125       6593.73925781]
87.49247139150447,81.69769157062878,0.6167055530981584,[27012.40039062 71109.921875   32630.6328125 ],[26841.20507812 71083.6484375  32494.80664062]
76.64521715857767,62.502357092770666,4.449304870583795,[46220.6328125  69537.375      43478.64453125],[46063.32421875 69531.640625   43632.78125   ]
89.14478800513528,84.27281271327627,0.2399134999987754,[67246.875      47687.2421875  28744.40429688],[67379.09375    47724.05078125 28795.12109375]
90.11271325024693,83.31015435132115,0.44222303073514596,[43515.328125   25718.44726562 67582.2265625 ],[43580.08984375 25863.34179688 67615.71875   ]
83.21012692017989,80.19127629019998,1.7380567098205741,[31692.45703125 10439.73730469  6825.76074219],[31799.4609375  10428.25878906  6747.98486328]
85.40319312702526,80.08899471976541,1.6071948815475812,[11282.53808594  7288.44384766  4122.19287109],[11378.62402344  7437.0078125   4108.66064453]
88.11143311587247,81.61120523105969,0.9686789390715687,[73882.3671875  41299.08984375 41489.73046875],[73788.1796875  41296.296875   41585.33203125]
85.93190258199519,81.43446662209251,0.9558935734358701,[ 7388.94873047 47886.3671875  30100.20117188],[ 7256.17529297 48000.8203125  30204.921875  ]
84.91358431902799,78.70215719396418,2.247214825315909,[52255.48828125 19187.23632812  8803.81347656],[52332.5234375  19092.68164062  8647.14550781]
73.06832616979426,69.9757771058516,9.907901287078857,[28014.12695312 40275.80859375 41016.21484375],[27949.16992188 40508.76953125 41177.7109375 ]
86.45986426960339,81.89849961887707,0.7693777707490055,[25438.31640625  2689.02490234 49577.89453125],[25289.7890625   2683.93408203 49523.92578125]
88.01666714928368,80.74480837041682,0.8897105739875274,[47982.03515625 19194.80859375 53661.359375  ],[47863.7734375  19109.84375    53816.20703125]
84.45256406610663,72.89234074679288,2.7262898670001463,[ 8139.4453125  31619.99414062  3054.76733398],[ 8158.36865234 31600.75390625  3078.24780273]
83.34700627760454,77.82974568280306,2.1592216058210894,[74770.3203125  47932.359375   64499.95703125],[74808.6640625 47958.015625  64563.9453125]
76.3812390240756,74.0738565271551,6.8867958404801115,[41846.26171875 70801.703125   16440.8671875 ],[41940.94921875 70685.046875   16576.56445312]
86.10864119096236,70.69626721468839,3.9484196088530803,[60277.9921875  35709.71484375 13850.70019531],[60261.6953125  35633.796875   13780.86230469]
83.51622386412187,82.43397691033104,0.7791547951373188,[47577.20703125 20887.73046875 11410.59863281],[47630.08984375 21070.87890625 11358.66503906]
87.48043667186391,77.03931223262441,3.005311570384286,[58924.7109375  48960.11328125 55728.31640625],[58909.296875   48959.45703125 55842.25      ]
87.56542205810547,66.3417252627286,6.087334995920008,[29528.21875    52841.7265625  49227.69921875],[29582.19921875 52746.3671875  49235.4609375 ]
82.4452584440058,75.98865574056452,1.6184760765595871,[16553.49804688 25110.7578125  55118.80859375],[16660.75390625 25075.47851562 55095.56640625]
84.78347821669145,71.71082496643066,4.89378415725448,[48754.57421875 58324.296875   27434.53125   ],[48828.24609375 58272.2265625  27317.81445312]
84.40893888473511,75.8359811522744,2.2389419715512884,[18506.890625   41625.30859375 71680.6171875 ],[18509.8359375  41579.03515625 71635.1328125 ]
88.06179328398271,79.90022139115767,1.4266955920241096,[28067.2421875  19784.99609375 23925.18164062],[28233.43945312 19788.28125    23886.3359375 ]
87.21720630472358,81.89247954975475,0.5505225113169714,[21251.59375    20133.41601562 21451.9453125 ],[21259.73828125 20166.93359375 21467.2265625 ]
75.78784769231623,74.11446896466342,1.356752250682224,[46077.921875    2999.39526367 37836.10546875],[46049.43359375  2811.49609375 37632.5390625 ]
88.20092678070068,80.68163286555898,1.6463029791008343,[ 7657.62402344 35139.03515625 24273.52539062],[ 7583.10888672 35149.30078125 24378.84375   ]
85.54533394900236,79.50537854974921,0.5663162182000551,[45337.57421875  3860.94677734  3391.39941406],[45238.9453125   3831.09570312  3317.47875977]
84.52476154674184,78.92778244885533,0.9566456587477165,[22289.984375   32160.8359375  12812.28613281],[22328.52734375 32334.29882812 12769.88476562]
86.5704200484536,79.64075153524226,1.0942763394930146,[53228.578125    6914.93847656 62930.51953125],[53071.22265625  6866.95703125 62961.75      ]
83.14845236864957,76.11500133167614,3.0391551554203033,[  865.24200439 21627.43164062 19002.62695312],[ 1030.36328125 21482.75       19018.36523438]
87.81736547296698,81.38407360423696,0.9634144265543332,[16964.8828125 49328.59375   57906.859375 ],[16903.91796875 49368.33984375 58010.44921875]
82.5031724843112,72.55465875972402,3.6438273435289212,[53735.48046875  2179.36938477 35645.84765625],[53664.19140625  2230.33911133 35588.08203125]
83.39588750492443,49.90877888419411,7.433558052236384,[67157.640625   58916.6328125  53693.47265625],[67142.0546875  58884.88671875 53585.578125  ]
76.0036977854642,69.5531043139371,7.156792689453472,[57618.8515625  11142.58984375 28515.8515625 ],[57648.53125    11201.08203125 28718.68554688]
73.78581437197599,72.30195674029264,3.8784762675111946,[66581.28125    64038.33203125 15525.10644531],[66493.         64202.0390625  15627.08886719]
84.06222950328481,79.96565103530884,0.7167322222482074,[74564.859375  69520.546875  32001.1171875],[74610.6640625  69433.53125    31957.82421875]
84.6465988592668,65.82203778353605,4.176300019025803,[24522.79492188 34148.1171875  42785.7734375 ],[24552.4765625  34218.08984375 42661.57421875]
83.79449085755782,77.77333801442927,1.4958871020512148,[23696.81054688 18167.87109375 24802.36914062],[23788.02734375 18234.3828125  24666.70117188]
79.44897629997948,74.86429539593783,5.985052070834421,[12219.38183594 50194.8359375  71426.5703125 ],[12006.09277344 50259.21484375 71450.140625  ]
85.27308160608466,80.66433668136597,0.44974379918792035,[64457.328125   15905.58300781 28093.73046875],[64490.6015625  16096.47949219 28134.45703125]
87.09086071361196,79.22936569560659,0.64453249797225,[ 9040.09472656 11514.48339844 21032.74609375],[ 9046.89453125 11492.65136719 20971.71679688]
82.43397691033104,80.3055925802751,1.170988448641517,[74126.921875   15056.10839844 70605.2890625 ],[73944.6875     15041.58789062 70674.8515625 ]
87.70756288008256,79.21357046474111,1.7673879523168912,[ 9220.8359375  14164.2421875  11793.67675781],[ 9167.04785156 14192.75976562 11773.02050781]
87.61204914613204,78.15464518286966,1.3484793122519148,[61169.375      50900.19140625 41185.0625    ],[61140.6640625 50963.40625   41185.2265625]
82.89049430326982,80.04086125980724,0.37303164770657365,[ 7697.06738281 45617.57421875 63135.5546875 ],[ 7599.71923828 45432.94140625 63164.62109375]
86.06201410293579,75.64946738156405,3.0632215467366306,[  713.60632324 51606.18359375 19368.93359375],[  753.36669922 51567.5390625  19383.94726562]
83.40942859649658,78.0689066106623,2.3141499947417867,[13262.19238281  3180.95117188 74606.6015625 ],[13233.08496094  3199.80273438 74568.859375  ]
81.13513751463456,78.05687189102173,1.0055308653549715,[39967.05078125 53091.125      59988.953125  ],[40052.81640625 53223.23828125 60109.25390625]
87.60979500683872,73.79032265056264,2.73832306265831,[13049.35839844  3691.68432617  2885.17016602],[13056.61914062  3707.83837891  2848.17236328]
86.38766137036411,77.47175476767801,3.1369253993034363,[20588.23632812 22749.98046875  6374.06396484],[20642.72460938 22682.87890625  6506.55859375]
