Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo x,First Subhalo y,First Subhalo z,Second Subhalo x,Second Subhalo y,Second Subhalo z
91.19119427420877,64.34871391816573,6.414489989930933,17566.248046875,67630.1484375,50115.21484375,17651.189453125,67665.1796875,50105.06640625
84.76617661389439,86.27635782415217,0.5971514619886875,60765.9765625,39098.4921875,33471.4296875,60670.28515625,39051.1328125,33366.390625
83.56961878863248,80.04086125980724,0.8836939761584456,18021.498046875,51376.67578125,66069.8671875,17970.015625,51541.4375,66101.34375
92.4922986464067,86.33576739918102,0.5587954074144363,29175.400390625,28199.12890625,50994.51953125,29078.625,28107.025390625,50997.6953125
91.10546112060547,79.63473688472402,2.234429459680211,9647.146484375,13345.41015625,37854.5859375,9419.90625,13512.134765625,37957.88671875
94.39130262895064,87.50676025043835,0.5708286877382885,30295.328125,8370.5185546875,38328.19921875,30294.505859375,8361.13671875,38328.51171875
88.0384770306674,85.8612060546875,0.6106889129362324,66302.15625,60514.61328125,22295.072265625,66299.40625,60521.58984375,22438.923828125
80.10704408992422,75.89464295994152,3.071494400501251,56244.30078125,22066.267578125,14100.94921875,56046.25,22076.03515625,13987.240234375
93.28498623587869,79.71370762044734,1.3702897016297688,38263.19140625,71743.1875,47141.4765625,38296.65234375,71775.390625,47200.9609375
87.95274387706411,77.4341496554288,2.8834745965220714,21790.0078125,45704.26171875,49006.57421875,21942.841796875,45509.54296875,49129.56640625
92.98866445367987,78.23210954666138,2.772918817671863,27102.890625,66088.859375,548.0853881835938,27062.71484375,66035.453125,569.8516845703125
80.32815564762463,72.36137173392557,2.3878538473085924,44274.18359375,34400.79296875,74299.453125,44192.82421875,34472.78125,74188.078125
92.02751246365635,86.0108733177185,0.6678470156409524,38985.578125,12103.361328125,55613.34375,39030.94921875,12066.921875,55636.56640625
91.71389449726452,82.03612674366344,3.2384561544114896,11292.720703125,2432.94580078125,8498.5322265625,11389.9169921875,2290.16162109375,8535.9873046875
76.43162662332709,74.70560615712947,7.800572975115343,20117.193359375,66202.359375,70295.6484375,20119.2421875,66018.203125,70409.84375
86.42376552928579,79.54373684796421,3.717531196095727,25788.05078125,67281.3359375,57609.734375,25840.404296875,67134.9296875,57475.6171875
93.82648901505904,86.73737807707353,0.506149816580794,58446.25,48487.17578125,36700.19921875,58450.0703125,48507.70703125,36733.55078125
90.5068029056896,85.83714203401045,0.8543628183278171,20142.060546875,48199.890625,72645.4140625,20085.27734375,48087.359375,72772.625
92.69987453113903,87.07431229678068,0.2271281343630769,47114.59765625,34885.21875,72734.234375,46947.828125,34825.7578125,72703.2421875
95.29680555517024,78.24038375507702,5.064506422389638,24223.08984375,66188.3203125,69926.2265625,24172.56640625,66217.3046875,69961.7109375
91.02498401295055,86.00033955140547,0.7084593261507425,34366.109375,30527.740234375,7956.13818359375,34317.72265625,30713.0234375,8053.51708984375
77.93278043920344,71.85521992770109,6.509251892566681,9306.865234375,31891.556640625,44912.66015625,9330.0478515625,31766.47265625,45110.62890625
78.36221564899792,65.65357338298452,5.478902296586471,6033.3125,52263.77734375,67874.84375,6232.29638671875,52335.65234375,68071.515625
84.99330824071711,74.33407956903632,3.858170048757033,22363.193359375,24854.48046875,2706.1044921875,22299.365234375,24797.0234375,2707.9677734375
90.55418859828603,85.07077260450883,0.44071886011145334,49663.9140625,60159.99609375,29487.580078125,49525.58984375,60167.50390625,29550.244140625
91.06710824099454,84.27055857398294,0.6227221932600845,50349.59765625,58426.41015625,41561.65234375,50331.33203125,58414.1953125,41543.359375
92.8863828832453,76.2375918301669,7.795308801260862,56197.09375,55407.9453125,10347.4453125,56190.53125,55467.69140625,10315.7978515625
87.60528130964799,78.62845334139737,2.946649085391652,26324.169921875,59148.73828125,21641.6015625,26412.830078125,59262.17578125,21790.59765625
87.7105702053417,79.38204028389671,4.689218645746058,23345.314453125,6451.48291015625,12012.35546875,23260.576171875,6344.17529296875,12122.5634765625
92.09444306113504,81.31262930956754,1.3695376163179225,60372.703125,63263.98828125,57491.36328125,60419.3671875,63197.44921875,57428.72265625
84.39841053702615,75.2899700945074,4.6809454533186825,19524.728515625,72522.8828125,12672.951171875,19437.119140625,72444.640625,12866.837890625
90.19845182245429,80.29130372134122,4.315434870394793,44106.11328125,58795.34765625,37641.62109375,44043.48828125,58944.27734375,37608.95703125
93.37674487720837,86.70579303394665,0.24216973476789216,5579.69970703125,51234.02734375,26582.4375,5566.60400390625,51066.57421875,26531.896484375
90.46468951485375,82.32568068937822,2.953417937863957,9238.09765625,33920.734375,3775.70263671875,9273.607421875,33877.40625,3860.683837890625
89.76600386879662,83.0108252438632,0.9972580115903508,22225.421875,43789.30859375,37120.40234375,22226.4375,43816.8984375,37115.48828125
80.08372783660889,61.70966408469461,21.11690017310056,14540.1064453125,57646.49609375,73324.5859375,14585.8671875,57653.5546875,73481.7734375
91.61687980998647,54.550615223971285,5.755667659369382,57767.28515625,22237.974609375,14820.46484375,57741.6796875,22321.591796875,14819.4404296875
89.19517560438676,83.52374488657172,1.6493113203482195,66768.6015625,71881.6015625,49590.28125,66725.6796875,71880.4453125,49638.1875
79.49108969081533,62.62494759126143,15.13410427353599,52639.41015625,71441.328125,28078.3984375,52641.36328125,71511.5234375,28174.947265625
84.74511991847646,67.5954439423301,3.474609418348833,8785.8623046875,74880.8828125,38977.46484375,8918.5380859375,74818.9609375,38826.8828125
86.29816770553589,84.11562984639949,0.39935446428981697,20525.123046875,25395.4140625,18171.826171875,20578.048828125,25422.224609375,18231.8203125
88.29870007254861,83.157479763031,1.22438616711985,37174.64453125,73357.5390625,69779.3125,37309.109375,73342.3671875,69639.125
89.77578444914384,83.04466984488748,1.3026024468920447,52526.0078125,42207.54296875,63563.17578125,52552.2109375,42226.84375,63721.265625
79.72724329341543,71.98157093741678,7.055262273008173,14300.94140625,38073.16796875,60715.37109375,14429.9541015625,38136.5390625,60677.86328125
71.33779200640592,61.82924725792625,7.115428420630368,37288.609375,3734.697509765625,59276.390625,37216.74609375,3909.974853515625,59371.41015625
86.76370165564798,78.36748253215444,1.5522930771112442,74826.46875,8931.3642578125,44478.3359375,74743.4140625,8816.1259765625,44500.25
87.85497058521618,81.33669333024459,1.4981432733210651,43653.109375,19155.73046875,38537.93359375,43600.23828125,19021.912109375,38699.26171875
74.34234835884789,71.75594568252563,8.070569824088704,3978.58154296875,26244.822265625,13412.8701171875,4145.30712890625,26493.873046875,13425.00390625
86.45384420048107,80.34845915707676,2.4577973579818555,2860.824951171875,50439.96484375,39783.875,2702.046875,50372.30859375,39660.26953125
79.57306775179777,72.04926013946533,6.549864330075004,4116.0205078125,60668.26171875,29361.216796875,4082.887939453125,60488.078125,29390.966796875
86.28161928870462,77.89818265221336,2.148692411455241,42503.6640625,12044.1416015625,45532.1640625,42459.03125,12038.9345703125,45572.125
89.33732184496793,77.71843671798706,2.2855709222230045,25295.080078125,5166.4462890625,1320.16357421875,25309.2265625,5284.37744140625,1286.7530517578125
89.020696553317,84.49317650361495,0.28955077075145463,23163.578125,11705.91796875,3118.602783203125,23203.890625,11593.5263671875,2941.075927734375
90.53011915900491,82.56408843127164,0.7024426859888164,12588.8046875,42705.11328125,1814.4532470703125,12522.8203125,42769.43359375,1739.597412109375
85.19336310299961,81.18627829985185,2.6209986006671735,69814.5234375,30724.93359375,22060.486328125,69824.3515625,30859.162109375,21942.55859375
71.27536968751387,71.42503153194082,11.771555651317945,65953.265625,21768.5078125,73190.96875,65820.1640625,21802.06640625,73019.1953125
75.9292407469316,72.9321999983354,2.8864829377694563,13290.4140625,45028.85546875,32544.2265625,13154.578125,44826.49609375,32622.865234375
84.87071774222635,70.6586621024392,3.540040417151018,51878.16015625,15126.0322265625,59101.609375,51901.33203125,15047.0888671875,59187.33203125
91.94102070548318,83.98702469739048,0.296319496225227,11071.4091796875,37604.78515625,62219.64453125,11024.7275390625,37678.29296875,62325.35546875
70.13672048395331,55.63135580583052,11.82269643653523,3917.963623046875,53642.7578125,66246.3125,4088.514404296875,53699.1640625,66263.6875
90.31953594901346,84.92336489937523,0.15944095370783049,18602.150390625,54726.5234375,62338.39453125,18538.298828125,54682.84375,62332.921875
89.10492875359276,81.7766623063521,1.4364727857438002,14705.5,7972.67236328125,3717.22802734375,14680.7216796875,8064.49462890625,3689.4072265625
83.71101184324785,81.44273541190408,1.596665687181733,63365.66796875,71201.2265625,41297.79296875,63233.078125,70999.1171875,41186.1328125
87.65566890889949,83.41995694420555,0.48057908530939714,57267.41015625,26713.634765625,48110.5078125,57403.234375,26795.92578125,48105.734375
87.74065429514106,79.20604944229126,1.5921531753106553,3750.088623046875,37196.06640625,58268.08203125,3717.813232421875,37140.1875,58176.0234375
85.75591715899381,65.1759992946278,4.744872450828552,7979.42919921875,25376.42578125,23378.650390625,7998.22265625,25418.998046875,23460.337890625
91.0768834027377,83.75763893127441,0.652805394069715,70004.0078125,71346.5390625,48134.609375,69996.140625,71400.1484375,48146.66796875
85.99056438966231,78.32310958342119,2.5668487968769944,27589.31640625,42873.16796875,52229.70703125,27424.767578125,42979.87109375,52208.875
87.42478218945591,82.97021280635488,0.5640599622645162,55841.60546875,35569.875,49642.875,55772.1328125,35575.31640625,49685.2265625
86.04772524400191,83.18831703879617,0.8543628183278171,53017.5,2676.2548828125,6987.64990234375,52838.796875,2668.372802734375,6888.146484375
85.05723151293668,75.26590607383035,3.858922218734568,40471.4140625,68331.0859375,30521.453125,40626.23046875,68271.140625,30493.3515625
87.70982243797997,76.88137076117776,1.9448787312616003,2450.080810546875,53396.0390625,52442.7890625,2357.33447265625,53355.95703125,52367.34765625
84.88651297309183,80.24918491190131,1.5312348577109252,31871.1484375,70685.2265625,71241.8828125,31948.21484375,70836.4921875,71360.25
85.94919876618819,77.64999974857678,3.7107623436234216,35077.28515625,67231.171875,28095.091796875,35124.65234375,67239.1328125,28162.33984375
85.56639064442028,77.6913653720509,4.0454380214214325,58826.71484375,12139.7451171875,46120.52734375,58921.9609375,12250.3291015625,46128.390625
89.2914425243031,82.33094215393066,0.8302962576801127,21278.365234375,29304.232421875,56912.71484375,21144.666015625,29278.224609375,56977.05078125
84.20512892983177,80.57032390074296,0.4234210249375214,58036.25,47773.11328125,54109.96875,57965.63671875,47740.94921875,54223.30859375
88.02945505489004,79.97392524372448,1.1221033266999505,27705.8203125,56613.18359375,6587.06201171875,27568.26171875,56569.125,6593.7392578125
87.49247139150447,81.69769157062878,0.6167055530981584,27012.400390625,71109.921875,32630.6328125,26841.205078125,71083.6484375,32494.806640625
76.64521715857767,62.502357092770666,4.449304870583795,46220.6328125,69537.375,43478.64453125,46063.32421875,69531.640625,43632.78125
89.14478800513528,84.27281271327627,0.2399134999987754,67246.875,47687.2421875,28744.404296875,67379.09375,47724.05078125,28795.12109375
90.11271325024693,83.31015435132115,0.44222303073514596,43515.328125,25718.447265625,67582.2265625,43580.08984375,25863.341796875,67615.71875
83.21012692017989,80.19127629019998,1.7380567098205741,31692.45703125,10439.7373046875,6825.7607421875,31799.4609375,10428.2587890625,6747.98486328125
85.40319312702526,80.08899471976541,1.6071948815475812,11282.5380859375,7288.44384765625,4122.19287109375,11378.6240234375,7437.0078125,4108.66064453125
88.11143311587247,81.61120523105969,0.9686789390715687,73882.3671875,41299.08984375,41489.73046875,73788.1796875,41296.296875,41585.33203125
85.93190258199519,81.43446662209251,0.9558935734358701,7388.94873046875,47886.3671875,30100.201171875,7256.17529296875,48000.8203125,30204.921875
84.91358431902799,78.70215719396418,2.247214825315909,52255.48828125,19187.236328125,8803.8134765625,52332.5234375,19092.681640625,8647.1455078125
73.06832616979426,69.9757771058516,9.907901287078857,28014.126953125,40275.80859375,41016.21484375,27949.169921875,40508.76953125,41177.7109375
86.45986426960339,81.89849961887707,0.7693777707490055,25438.31640625,2689.02490234375,49577.89453125,25289.7890625,2683.93408203125,49523.92578125
88.01666714928368,80.74480837041682,0.8897105739875274,47982.03515625,19194.80859375,53661.359375,47863.7734375,19109.84375,53816.20703125
84.45256406610663,72.89234074679288,2.7262898670001463,8139.4453125,31619.994140625,3054.767333984375,8158.36865234375,31600.75390625,3078.247802734375
83.34700627760454,77.82974568280306,2.1592216058210894,74770.3203125,47932.359375,64499.95703125,74808.6640625,47958.015625,64563.9453125
76.3812390240756,74.0738565271551,6.8867958404801115,41846.26171875,70801.703125,16440.8671875,41940.94921875,70685.046875,16576.564453125
86.10864119096236,70.69626721468839,3.9484196088530803,60277.9921875,35709.71484375,13850.7001953125,60261.6953125,35633.796875,13780.8623046875
83.51622386412187,82.43397691033104,0.7791547951373188,47577.20703125,20887.73046875,11410.5986328125,47630.08984375,21070.87890625,11358.6650390625
87.48043667186391,77.03931223262441,3.005311570384286,58924.7109375,48960.11328125,55728.31640625,58909.296875,48959.45703125,55842.25
87.56542205810547,66.3417252627286,6.087334995920008,29528.21875,52841.7265625,49227.69921875,29582.19921875,52746.3671875,49235.4609375
82.4452584440058,75.98865574056452,1.6184760765595871,16553.498046875,25110.7578125,55118.80859375,16660.75390625,25075.478515625,55095.56640625
84.78347821669145,71.71082496643066,4.89378415725448,48754.57421875,58324.296875,27434.53125,48828.24609375,58272.2265625,27317.814453125
84.40893888473511,75.8359811522744,2.2389419715512884,18506.890625,41625.30859375,71680.6171875,18509.8359375,41579.03515625,71635.1328125
88.06179328398271,79.90022139115767,1.4266955920241096,28067.2421875,19784.99609375,23925.181640625,28233.439453125,19788.28125,23886.3359375
87.21720630472358,81.89247954975475,0.5505225113169714,21251.59375,20133.416015625,21451.9453125,21259.73828125,20166.93359375,21467.2265625
75.78784769231623,74.11446896466342,1.356752250682224,46077.921875,2999.395263671875,37836.10546875,46049.43359375,2811.49609375,37632.5390625
88.20092678070068,80.68163286555898,1.6463029791008343,7657.6240234375,35139.03515625,24273.525390625,7583.10888671875,35149.30078125,24378.84375
85.54533394900236,79.50537854974921,0.5663162182000551,45337.57421875,3860.94677734375,3391.3994140625,45238.9453125,3831.095703125,3317.478759765625
84.52476154674184,78.92778244885533,0.9566456587477165,22289.984375,32160.8359375,12812.2861328125,22328.52734375,32334.298828125,12769.884765625
86.5704200484536,79.64075153524226,1.0942763394930146,53228.578125,6914.9384765625,62930.51953125,53071.22265625,6866.95703125,62961.75
83.14845236864957,76.11500133167614,3.0391551554203033,865.2420043945312,21627.431640625,19002.626953125,1030.36328125,21482.75,19018.365234375
87.81736547296698,81.38407360423696,0.9634144265543332,16964.8828125,49328.59375,57906.859375,16903.91796875,49368.33984375,58010.44921875
82.5031724843112,72.55465875972402,3.6438273435289212,53735.48046875,2179.369384765625,35645.84765625,53664.19140625,2230.339111328125,35588.08203125
83.39588750492443,49.90877888419411,7.433558052236384,67157.640625,58916.6328125,53693.47265625,67142.0546875,58884.88671875,53585.578125
76.0036977854642,69.5531043139371,7.156792689453472,57618.8515625,11142.58984375,28515.8515625,57648.53125,11201.08203125,28718.685546875
73.78581437197599,72.30195674029264,3.8784762675111946,66581.28125,64038.33203125,15525.1064453125,66493.0,64202.0390625,15627.0888671875
84.06222950328481,79.96565103530884,0.7167322222482074,74564.859375,69520.546875,32001.1171875,74610.6640625,69433.53125,31957.82421875
84.6465988592668,65.82203778353605,4.176300019025803,24522.794921875,34148.1171875,42785.7734375,24552.4765625,34218.08984375,42661.57421875
83.79449085755782,77.77333801442927,1.4958871020512148,23696.810546875,18167.87109375,24802.369140625,23788.02734375,18234.3828125,24666.701171875
79.44897629997948,74.86429539593783,5.985052070834421,12219.3818359375,50194.8359375,71426.5703125,12006.0927734375,50259.21484375,71450.140625
85.27308160608466,80.66433668136597,0.44974379918792035,64457.328125,15905.5830078125,28093.73046875,64490.6015625,16096.4794921875,28134.45703125
87.09086071361196,79.22936569560659,0.64453249797225,9040.0947265625,11514.4833984375,21032.74609375,9046.89453125,11492.6513671875,20971.716796875
82.43397691033104,80.3055925802751,1.170988448641517,74126.921875,15056.1083984375,70605.2890625,73944.6875,15041.587890625,70674.8515625
87.70756288008256,79.21357046474111,1.7673879523168912,9220.8359375,14164.2421875,11793.6767578125,9167.0478515625,14192.759765625,11773.0205078125
87.61204914613204,78.15464518286966,1.3484793122519148,61169.375,50900.19140625,41185.0625,61140.6640625,50963.40625,41185.2265625
82.89049430326982,80.04086125980724,0.37303164770657365,7697.0673828125,45617.57421875,63135.5546875,7599.71923828125,45432.94140625,63164.62109375
86.06201410293579,75.64946738156405,3.0632215467366306,713.6063232421875,51606.18359375,19368.93359375,753.36669921875,51567.5390625,19383.947265625
83.40942859649658,78.0689066106623,2.3141499947417867,13262.1923828125,3180.951171875,74606.6015625,13233.0849609375,3199.802734375,74568.859375
81.13513751463456,78.05687189102173,1.0055308653549715,39967.05078125,53091.125,59988.953125,40052.81640625,53223.23828125,60109.25390625
87.60979500683872,73.79032265056264,2.73832306265831,13049.3583984375,3691.684326171875,2885.170166015625,13056.619140625,3707.83837890625,2848.17236328125
86.38766137036411,77.47175476767801,3.1369253993034363,20588.236328125,22749.98046875,6374.06396484375,20642.724609375,22682.87890625,6506.55859375
88.04975856434216,78.22383533824575,1.1078137904405594,18344.0625,34410.90625,33960.8828125,18502.66796875,34307.71484375,33983.34375
83.65987105803056,72.30947776274247,2.247214825315909,31801.5625,71079.3203125,71043.8671875,31701.79296875,71060.203125,71012.25
88.22875673120673,76.33987340060148,2.4532848461107775,1591.1966552734375,31462.564453125,17141.4765625,1571.3236083984375,31483.25,17129.23828125
74.39950921318749,70.37813555110586,2.25924819030545,65614.7890625,44525.7734375,6120.9853515625,65510.359375,44390.6640625,6070.87939453125
86.48392829028043,79.17145707390526,2.7518605982715436,49993.23046875,40216.1484375,67921.1796875,50046.1171875,40261.14453125,67860.1171875
87.90235085920854,76.64521715857767,3.273051909425042,21595.115234375,55249.1640625,57543.640625,21537.8515625,55130.77734375,57546.60546875
84.20813625509089,75.8562900803306,1.6357739540663634,47859.22265625,67306.984375,65088.46875,47782.35546875,67183.046875,64973.30078125
83.31616900183938,79.39708232879639,2.062203193252737,42664.12890625,37878.73828125,49545.5859375,42653.5625,37959.09765625,49700.6953125
85.10912548411977,74.6033245866949,1.9727056338028475,5272.21337890625,36887.44140625,24839.69921875,5320.7001953125,37006.77734375,24785.166015625
86.52830123901367,81.42318508841775,0.2587155057964,9789.3759765625,49721.46875,44819.5,9839.990234375,49669.25,44768.73046875
70.05022872578014,65.58964469216087,10.755495591597125,58715.09765625,16827.390625,45855.41796875,58748.66796875,16584.11328125,45986.71875
85.38965203545311,78.23060317472978,1.2326590208844705,41682.37890625,634.3838500976562,72738.3984375,41709.34765625,573.1286010742188,72905.4765625
86.58470890738748,80.30935309150003,1.0070350359786642,13847.0859375,19515.65625,74037.484375,13915.2421875,19571.228515625,73988.78125
83.71101184324785,72.95100255446,1.4334644444964149,15743.2080078125,40985.1015625,31713.630859375,15814.5244140625,41137.08984375,31686.056640625
84.59771221334285,68.25125759298152,8.460899645631963,43967.5234375,2101.82958984375,48594.08203125,43931.7578125,2191.202880859375,48537.59375
84.16451649232344,79.65729995207353,0.45049588449976663,4414.82763671875,35640.30078125,62477.23828125,4388.5869140625,35614.0859375,62297.2890625
85.93867041847923,81.89699324694547,0.23164062506773256,18675.849609375,46181.375,25688.57421875,18621.482421875,46146.06640625,25771.84375
86.2583030353893,73.6045620658181,4.335740750486201,46570.38671875,20240.78515625,34138.0859375,46518.28515625,20216.072265625,34161.98828125
78.28926498239692,72.60730049826883,2.848878841508519,14960.9677734375,16526.111328125,58433.11328125,14829.23828125,16531.60546875,58483.6015625
83.20561322298917,78.43742587349632,1.1055575345050206,26621.740234375,54728.6953125,40006.0703125,26501.517578125,54859.3515625,40016.08984375
83.47410505468196,70.50448656082153,4.314682700417259,1633.496826171875,52797.07421875,58845.77734375,1593.4412841796875,52646.5234375,58840.15625
83.28759128397162,64.67737392945723,9.492001072926955,32533.779296875,18924.1015625,56039.6875,32520.7109375,18910.994140625,55917.0546875
84.40593155947599,77.84403454173696,0.752832063219764,52367.3046875,36631.7265625,72379.3671875,52466.75390625,36612.0390625,72450.3828125
84.63456413962625,78.37425036863847,1.7989751967516814,21348.263671875,23824.6640625,17511.380859375,21302.31640625,23757.060546875,17524.017578125
83.91933549534191,79.79267293756659,0.9686789390715687,34335.2578125,64240.3203125,37089.46484375,34345.1484375,64342.63671875,37250.16796875
84.07727154818448,73.91291314905341,2.509690821170807,4912.548828125,25578.072265625,12774.5,4821.98876953125,25590.138671875,12847.6708984375
83.69220928712325,78.62319187684493,1.6049385409463537,55213.6171875,32052.078125,24927.60546875,55256.13671875,32237.955078125,25047.63671875
85.93791723251343,77.99595594406128,0.5008852617307143,71847.859375,16126.474609375,27430.33984375,71768.9140625,16135.1669921875,27420.89453125
85.55586229671133,74.20697537335482,2.2524795071645216,48936.28515625,30217.111328125,468.6776123046875,48990.2109375,30120.69921875,382.1349182128906
86.86899596994574,80.23790337822655,0.27375710620121524,71612.09375,12797.193359375,31154.517578125,71546.765625,12778.86328125,31135.837890625
74.13402470675382,66.82756814089689,4.771947183392265,12115.447265625,17399.998046875,60825.55859375,12236.76953125,17494.060546875,60772.734375
81.67814124714245,77.96737822619352,0.6482929245314816,15278.2763671875,11197.736328125,52796.3046875,15434.0791015625,11131.3486328125,52794.44140625
77.44843851436269,72.76975024830212,4.146216606551951,66117.4921875,69046.0078125,4824.22216796875,66290.0546875,69111.9140625,4977.14892578125
77.5409449230541,70.08858702399515,3.642323342236606,6736.43603515625,60103.34375,54575.046875,6731.58447265625,60052.23828125,54575.5859375
84.78047089143233,78.91800728711216,1.3499834828756072,56905.859375,37369.171875,22859.322265625,56947.01171875,37391.0546875,22952.484375
84.32169935920022,75.2042369409041,2.058442851359194,23120.001953125,48559.8671875,72903.0,23114.716796875,48572.73046875,72940.21875
75.58553869074042,75.96834681250833,1.840339634906162,21070.21875,33264.48046875,12390.26171875,21115.8828125,33196.47265625,12414.0810546875
84.75564826618542,77.35743847760287,0.8814377202229067,51092.86328125,70236.1953125,28043.69140625,50978.890625,70191.6640625,27901.158203125
84.1720375147733,77.48980413783681,1.3973645188591697,11337.5283203125,17021.623046875,39476.0,11434.630859375,17073.091796875,39571.6796875
84.990300915458,78.92853563482112,0.43695843355222186,64109.859375,67039.5703125,288.3239440917969,64011.87109375,67063.7890625,159.65289306640625
86.14549311724576,80.29882474379106,0.34219638275151903,63271.2421875,19821.546875,25051.705078125,63290.13671875,19793.697265625,24907.46484375
83.2830775867809,78.56227051128042,0.931075012142008,29716.19921875,35521.8671875,54053.0234375,29731.412109375,35499.36328125,54102.4609375
70.8075761795044,67.3901221968911,2.895507961511612,5333.66455078125,37184.7734375,21979.255859375,5324.65673828125,37123.48828125,21968.1875
79.70317927273838,66.90277836539529,4.668160257014361,22843.9609375,54066.98046875,42707.27734375,22810.408203125,54020.76953125,42853.63671875
85.24375070225109,78.66229794242166,0.49562070688063453,22584.626953125,11629.630859375,64147.03515625,22712.115234375,11660.2236328125,64082.12890625
73.62411238930443,73.86628606102684,2.866176719015295,2542.503662109375,14895.4580078125,55895.87890625,2436.220947265625,14742.8037109375,55962.73828125
85.17230098897761,79.30006222291426,0.1729783834889531,59748.8671875,62730.1640625,22913.61328125,59596.20703125,62684.234375,22982.873046875
85.70627732710405,79.08647168766369,0.6114409982480786,21826.697265625,66967.2265625,17423.54296875,21803.970703125,67072.328125,17481.3671875
78.89393784783104,74.01369376616044,2.396878871050748,43140.734375,46485.15625,51359.0625,43094.8203125,46386.39453125,51565.703125
83.28984542326494,72.11769710887563,4.554596136916768,29654.541015625,6811.62646484375,47388.77734375,29626.673828125,6857.4892578125,47381.890625
83.74560421163386,70.04872777245262,4.771195352077484,73713.3359375,46947.390625,56137.83203125,73700.3125,46936.02734375,56077.1640625
85.30316569588402,78.33739844235508,0.8445857939395038,21094.44921875,24752.423828125,41544.34765625,20948.142578125,24665.890625,41634.15234375
86.78927204825662,77.13708010586825,1.4868620783090591,40310.33984375,67224.1640625,40592.796875,40234.29296875,67215.34375,40526.265625
77.96060497110541,68.58217174356635,4.502702504396439,28863.521484375,34743.03515625,10816.8037109375,28902.908203125,34847.60546875,10812.38671875
81.1065597967668,75.53891160271385,1.4312081038951874,17054.580078125,39505.234375,68947.0234375,17058.353515625,39498.01171875,69079.546875
76.96034149690108,65.90476361188021,6.527301940050992,64492.7265625,25173.576171875,73832.7578125,64450.38671875,25382.93359375,73928.4453125
82.2286605834961,61.499080874703154,10.994656519456344,60047.6171875,13333.7607421875,41880.44921875,60069.8046875,13377.7041015625,41803.68359375
79.2143236507069,74.24307411367244,1.549284735863859,37483.8515625,41140.9765625,66736.5390625,37284.12109375,41148.3828125,66597.6953125
81.8300572308627,76.60761746493253,1.3499834828756072,53375.609375,49026.83203125,32731.6953125,53148.14453125,49095.84375,32744.830078125
75.837487524206,77.68233797766946,1.141657375476577,29697.986328125,3523.98876953125,3093.492919921875,29799.91015625,3602.025146484375,3082.77587890625
82.409912889654,67.80151345513084,4.848659377206456,55536.00390625,53786.37109375,40402.359375,55537.625,53664.546875,40500.921875
84.17880535125732,77.65977491031994,0.30760069123723294,29649.515625,23405.056640625,42934.87109375,29646.3359375,23367.73046875,42972.69140625
75.81341808492488,77.75453545830467,0.3000799016180364,30574.771484375,46091.6484375,11668.525390625,30828.609375,45997.453125,11646.2314453125
84.19986204667525,77.20401612195101,0.500133176418868,38894.61328125,51309.16015625,39898.3828125,38923.1640625,51342.12890625,39824.05859375
82.22715963016857,76.23609087683938,0.7152280516245149,19073.287109375,40071.0703125,33899.61328125,19088.021484375,39975.5390625,33875.45703125
77.32284610921687,57.96731602061879,13.815709135749124,59209.74609375,31637.2734375,24057.658203125,59240.3671875,31516.166015625,24157.90234375
85.22194082086737,65.16471776095304,4.90356135097417,53236.484375,19890.517578125,4463.73876953125,53256.96484375,19869.091796875,4414.75146484375
76.62792097438466,74.73719120025635,1.2777838009324942,54818.44921875,63802.6640625,8471.6005859375,54999.0859375,63761.76953125,8503.173828125
81.3727920705622,71.64313576438211,3.1835545193065298,16083.0947265625,17199.822265625,8479.3447265625,16047.3291015625,17331.267578125,8541.6708984375
79.1225704279813,67.16976382515648,3.0617175454443153,17047.3984375,49129.30859375,48954.77734375,17077.923828125,49287.15234375,48968.55859375
77.44543118910356,73.86553287506104,2.4735908955335617,14943.162109375,17814.333984375,74211.984375,14834.2705078125,17985.634765625,74310.3671875
74.0212147886103,70.27660716663708,5.1081268624825915,40598.1640625,37107.2109375,17289.509765625,40598.0625,36905.05078125,17123.263671875
84.4420302997936,79.16919751600786,0.3437005322087895,48429.6640625,5284.7001953125,39054.75390625,48568.0703125,5278.064453125,39028.23046875
78.85633273558183,72.20794937827371,3.6024630747058177,63744.0546875,38907.703125,40352.8671875,63849.6953125,38794.98828125,40107.2109375
81.38858730142768,72.16282324357466,3.473105078393763,7016.32568359375,49233.42578125,25766.806640625,6903.857421875,49078.03125,25682.943359375
81.92783052271064,74.46343790401113,1.012299633161588,14647.298828125,16900.572265625,45683.76171875,14765.578125,16875.76171875,45606.39453125
81.7195014520125,73.14127683639526,3.539288247173483,55668.53125,68294.484375,64198.59765625,55740.0546875,68199.625,64091.171875
81.68716322291982,71.0813348943537,2.126882022077387,25565.3515625,22329.240234375,34155.99609375,25589.970703125,22285.740234375,34174.9375
76.76705447110263,72.9284394871105,3.321937200697986,54247.390625,53109.328125,44932.890625,54189.0390625,53009.90625,44686.2109375
81.96693658828735,77.32058655131948,0.16846590336750855,27924.8671875,41890.546875,12940.0283203125,28097.5625,41888.109375,12962.3818359375
83.51020379499955,73.54439388621938,0.7896839048374783,30045.224609375,61696.90625,32448.208984375,30114.56640625,61702.16796875,32476.54296875
80.12734759937634,69.92613727396186,2.365291457284581,60083.6171875,58147.40625,24163.0703125,60035.78125,58079.98046875,24250.021484375
